0.004096665	0.09145383	0.023151943	0.08893362	-0.0684912	-0.05819025	0.074094206	0.05499749	0.06615181	-0.0006615917	0.08022099	-0.020560069	-0.04840644	-0.061607424	-0.07040688	-0.074642025
0.0074537327	0.078270175	0.027923387	0.05297654	-0.12153196	-0.13514736	0.039754074	0.06346764	0.016100062	0.031113893	-0.024728902	-0.12815976	-0.06479471	0.045074705	0.060002137	-0.031359363
-0.123676814	-0.04975144	0.07888917	-0.13819416	0.07466508	0.055484474	-0.081396945	0.0074678236	-0.0014813548	-0.065200366	-0.0047472385	0.041771602	0.014896946	-0.009781539	-0.067434765	0.002142712
0.052676443	-0.15824167	-0.053056043	-0.0032351755	-0.02320199	-0.038211007	0.038071003	-0.03494943	0.0058067543	-0.002979889	-0.02145237	0.12641862	-0.049829967	0.060787436	-0.052110992	0.028938053
0.09050113	-0.107015744	0.012904624	-0.1380752	-0.1928918	-0.07983372	0.037294738	0.04177073	-0.008827407	0.019072881	0.044631362	-0.18366943	0.11056809	0.15384424	0.06433822	0.0053802356
-0.0016773242	-0.035535697	0.13097933	0.078585476	-0.109994546	-0.16444887	0.10303379	0.030753657	0.12054638	0.10010542	-0.12986736	-0.11515949	-0.0070406543	0.14464797	0.10406007	0.11644802
0.08535696	0.013437364	0.04165233	0.025993163	-0.06427421	-0.012426576	-0.043670285	0.04904135	-0.015746698	0.035210226	-0.065276764	-0.074694335	0.054856244	0.041926548	0.01013	0.008942515
-0.17253244	-0.17802371	-0.041487068	-0.010483479	-0.027388357	-0.041731425	0.058897182	-0.14087456	0.008793121	0.018500369	0.038241018	-0.0885304	0.08457209	0.16258992	-0.037197333	0.0071278783
0.072390854	-0.10771902	0.12277216	-0.06814675	-0.028155861	-0.12569652	0.08742214	-0.10267091	0.15246738	0.14762522	-0.077118695	0.01826084	0.09461807	0.046534043	0.14890014	-0.008978467
0.0016198237	0.105728686	-0.041138567	0.14477183	-0.106532246	0.009872606	-0.04079789	0.0088965185	-0.0058934065	0.046692085	-0.0077164546	-0.065540455	-0.053003848	-0.027430955	-0.052325565	-0.04245245
-0.016536351	0.060831796	0.049235333	-0.115357116	0.01251414	0.06144094	-0.0028290742	-0.03525229	-0.05835784	-0.009366719	0.0069393744	-0.077122174	-0.026232565	0.12974875	-0.044695806	-0.059268262
-0.12591814	-0.16710459	0.036623795	0.1453602	-0.020881593	-0.048871648	-0.029091533	-0.15177216	-0.098148674	-0.025169702	0.12544201	0.15944524	-0.021489164	0.015870357	-0.06826246	0.042280443
0.14941975	0.035319682	-0.02361278	-0.041875146	0.053952172	0.031104255	-0.0465821	-0.042918406	-0.062343083	-0.025057483	0.048217334	0.0021511263	-0.041103497	0.10973609	-0.06644795	0.095687546
0.0027456607	-0.06670338	-0.019049827	0.0045713526	-0.053067353	0.016874563	0.01592518	0.018634824	-0.0609218	-0.08842374	0.077344626	0.09406163	0.035057396	0.022827119	-0.0076100826	-0.08894407
0.15015928	0.02516129	0.038260203	-0.15102524	-0.09123557	-0.07964348	0.0412772	-0.10001753	0.006951673	0.033254266	0.032467134	-0.10183969	0.061357502	0.053730063	0.122518845	-0.01617902
0.039682534	0.008061749	0.0074457987	-0.0698277	0.07723797	0.058028374	-0.03220904	-0.006024011	-0.024061464	0.024930364	-0.02090161	0.0405728	0.014265732	-0.063791856	-0.00611562	-0.012985019
0.015989717	0.07554501	-0.10079646	-0.08437728	0.04019074	0.1326359	-0.065084234	-0.04909898	0.013885533	0.030379735	0.08151951	0.07699389	-0.059620842	-0.05721405	-0.056103863	-0.17056142
0.17484288	-0.028931614	0.012813878	-0.012185872	-0.07349669	-0.07504637	0.035165776	0.018276852	0.048874665	0.030488888	0.028375015	-0.0032003808	0.13023771	-0.07410945	0.1488182	0.02754392
0.073792174	-0.16486447	0.028562889	-0.14132835	0.05761386	-0.052796617	-0.064831294	0.10352196	-0.044053666	-0.07129351	0.114369944	0.0067822738	-0.029663866	-0.0954428	-0.044719584	-0.08970158
0.026500551	0.025005259	0.09483055	-0.06983748	-0.044449836	-0.13582717	0.054352798	-0.005779371	0.11531523	0.08436652	-0.06770003	-0.08514711	0.031968057	0.1256278	0.14450094	0.05385234
-0.062655106	0.08232483	0.03838313	-0.114440255	0.07053713	-0.05692095	-0.048236795	-0.107273854	0.020009063	0.020792533	0.0048093563	0.039575696	0.041850552	-0.054786608	-0.08549537	0.004253597
-0.057134323	0.10564679	-0.023797076	0.034933288	0.022514831	-0.13614275	-0.0683126	-0.119777635	-0.016865686	-0.07972592	0.08489891	0.07572451	0.049149983	-0.058051113	0.019301698	-0.09402785
-0.083314486	0.01807613	0.032059476	0.08265787	-0.21117339	-0.12375781	-0.03598218	0.038586076	0.1571072	0.027143566	-0.015770592	-0.0661137	0.016899565	0.014623871	0.026390808	0.023223752
-0.09767574	0.018277248	0.016390642	0.14239629	0.011263001	-0.17149231	0.09549103	0.022137497	0.09085072	0.12619454	-0.05022683	0.049424708	0.06936366	0.17757234	0.17151922	0.18666033
0.1586834	-0.11342893	-0.07186209	0.08305298	0.06681696	0.025288677	-0.053258084	0.095697075	-0.054438066	-0.106206976	0.03426547	0.078489654	-0.040418956	0.06305136	-0.12356572	-0.0686031
-0.13323769	-0.05861013	-0.013731871	0.043570217	-0.024336955	0.016149152	-0.03302391	0.0712059	-0.005369798	0.009502995	0.0068288855	0.0585796	-0.017376877	-0.009509769	0.026129961	-0.055015087
-0.028190376	-0.009652718	0.06229651	-0.16553065	0.00878773	0.059302866	0.00905683	-0.08806409	0.119359575	-0.03578149	-0.03483962	-0.09940484	-0.01125056	0.08072603	0.011019748	0.03452338
-0.104410194	0.0045504128	-0.011151102	0.04403952	0.101667374	0.07048442	-0.067661576	-0.0057115518	-0.16350946	-0.14598525	0.07235536	0.16566692	-0.026149623	-0.018722694	-0.08491894	-0.03245114
0.1989377	-0.007888728	-0.027058242	-0.081362545	0.113133505	-0.048869498	-0.022253852	-0.01657738	0.045039065	-0.007867751	-0.0502375	0.04084545	0.10094832	-0.03891623	-0.015280403	0.06919265
0.05224282	0.001201181	0.08218132	-0.102762796	0.1499731	-0.049804024	-0.04235119	-0.04064788	0.0497401	-0.05094342	0.030085314	-0.019792458	-0.005832608	-0.0660971	0.031811994	0.079536684
0.04821352	-0.053090323	-0.04333329	0.07082991	0.14673603	0.047670376	-0.16343625	0.10985209	0.04556842	-0.10382083	0.11556252	0.14294925	-0.054529168	-0.021853756	-0.17387582	-0.10336902
0.07082152	0.032776795	0.10255614	0.108240634	0.10360073	-0.011260452	-0.04860149	-0.13991065	-0.020302283	-0.031539153	0.03646593	0.1517579	0.10287912	0.031032037	-0.03565995	0.02304836
0.046746314	0.064474076	0.15787256	-0.024066105	0.07391918	-0.057389934	0.11875084	-0.0059567	0.13649608	0.13639085	-0.12969361	-0.12745002	-0.026987785	0.028827261	0.15843408	0.15311283
0.011971009	-0.01017426	-0.0032983837	-0.03049461	-0.0172536	0.036919482	-0.032734215	0.035712965	0.005582854	0.040622894	-0.008787466	0.16916993	0.1190513	0.02354462	0.052054398	0.014515067
-0.050532077	0.090691164	-0.15910184	-0.104462415	-0.059291486	-0.070983574	-0.041095067	0.014380903	0.0022099884	0.033710163	0.02383556	-0.112925224	-0.078923844	0.026452607	-0.0035031936	0.007709953
0.11259039	-0.11087908	0.031025747	-0.13117483	-0.09412217	0.033743013	-0.006144918	-0.057668533	-0.07319216	-0.043077815	0.07654341	-0.020514099	0.12582634	-0.17900579	0.040031064	0.009803405
0.07221577	-0.12126995	0.06413144	0.094201975	-0.19873926	-0.16397972	0.1099718	0.010284562	0.13048956	0.08798002	-0.03447375	-0.02050578	0.005975228	-0.030368187	0.069561906	0.11426342
-0.01361681	0.019661529	0.09270304	-0.042070802	-0.118146606	-0.0027791557	0.04900501	-0.09981583	0.066115856	0.0898966	-0.09221558	-0.010841526	-0.037741385	0.061183263	0.09261548	0.068141416
0.16525027	0.017872859	0.061477672	-0.12340607	-0.053569127	-0.16377676	0.13891008	0.055412143	0.09329435	0.1405786	-0.08673504	-0.12526935	-0.05855209	0.16897397	0.17236526	0.08290529
0.1679849	-0.018089745	-0.084640175	0.0415713	0.0142457485	0.056733985	-0.07215195	0.053714536	-0.059670355	-0.12227588	0.08232853	0.14127374	-0.10097327	-0.06834315	-0.07988529	-0.13932747
0.0990037	-0.12189434	0.2417365	0.009582716	-0.10427274	-0.088446036	0.17441449	-0.15013385	0.084333576	0.14244431	-0.15106724	-0.24035119	-0.21751593	0.053295646	0.083309755	0.09977458
-0.0146909775	-0.04971766	-0.089019865	-0.12071262	0.08472012	0.22290531	-0.15996051	0.14048173	-0.19528262	-0.19904155	0.057411615	-0.076188475	-0.032793067	-0.093454696	-0.14482723	-0.055750974
0.15046793	0.027796384	-0.02957043	-0.080708176	0.0775556	0.116168715	-0.12814458	0.12385862	-0.06827563	-0.09629204	0.10329036	-0.12941056	-0.15067004	0.044784635	-0.077238984	-0.069418624
-0.049313165	0.116612375	-0.11002022	-0.0672424	0.15672928	0.10743301	-0.118995726	-0.026570408	-0.050097387	-0.15239936	0.12681665	0.15379448	-0.11896276	0.00462463	0.10156377	-0.15262617
-0.17493145	0.09536137	-0.034144554	-0.12708154	-0.014993809	-0.038515195	0.08632557	0.09882623	-0.009351278	-0.033140287	-0.027761139	0.022597842	-0.1010611	0.067015216	0.05590836	-0.020841412
-0.0904029	0.01170313	0.047062874	-0.12765442	0.021867985	0.10312196	-0.044669256	-0.10588202	-0.022060651	0.051589742	-0.03064306	-0.02513626	0.014646063	-0.016090712	0.015152534	-0.015003589
-0.13634375	0.022555755	0.021155953	-0.10883495	0.032020956	0.005355776	0.04853599	-0.024629066	0.06021207	0.052303523	0.027519481	-0.004893286	-0.003302037	0.03761521	0.039096072	0.010645972
0.008207444	0.11212486	-0.056252692	-0.098307274	0.04020126	-0.057889454	0.05199403	-0.06798929	0.037463166	0.08455631	0.024746506	-0.049445853	0.09109416	-0.055018313	0.05460235	0.026683524
0.0031527479	0.06392438	0.019051665	-0.08016084	-0.0041830274	-0.0042750323	-0.02796029	0.0065145814	0.010429271	0.0053528696	-0.013499393	0.10008026	0.011406745	0.041135468	-0.009449099	0.03291329
0.06755155	-0.0032219805	0.052733928	0.13828233	0.026238015	-0.005867811	-0.042741917	0.06439171	0.04469277	0.039234955	0.044378996	-0.053113922	0.05453891	0.0329247	0.06795328	0.07246367
0.027252244	-0.03566199	-0.022503326	0.069472566	-0.049171016	0.013330409	0.02719882	0.054858267	0.008950019	0.06906078	0.07059905	-0.020383677	-0.05416471	-0.093993075	-0.01358337	-0.018361993
0.09828335	0.02838111	-0.09860964	-0.025756443	0.015111091	0.07318747	-0.024450494	0.03183338	-0.02240162	-0.012249227	0.05869225	0.04855768	0.0033977088	0.01226403	-0.0010921626	-0.063646734
-0.19420034	0.15042655	-0.03926282	-0.035406955	-0.0851208	0.08957065	-0.0911798	0.1541696	-0.06569947	-0.02887961	0.059224535	0.059471592	-0.041969858	0.041620053	-0.028698005	-0.096678376
-0.09646153	-0.0044276942	0.12344749	0.03595984	-0.13312829	0.048897896	-0.016529158	-0.07537442	-0.019947791	0.08383369	0.020714289	-0.079097554	0.028369308	-0.054720208	0.0382907	0.15221438
0.024205912	0.09430767	-0.10130261	-0.13442063	-0.06626032	0.15034913	-0.098336786	8.094445e-05	-0.1352141	-0.10228323	0.13248591	0.07496114	0.018592251	-0.0008452008	-0.082741134	-0.089919515
0.15974964	0.01547988	-0.055600774	-0.05820997	0.070860304	-2.0713052e-05	-0.039059337	0.012405925	0.09125806	0.030575836	0.07677807	-0.060122676	-0.026122317	-0.028175998	0.016562883	-0.00529751
0.034107886	0.10616328	0.06443405	-0.010140381	-0.009116537	0.059424944	0.034522604	0.017668106	-0.060041353	0.03458387	0.00051181193	-0.17802212	0.045465462	0.10311697	0.052910835	-0.06234378
-0.011743845	-0.027850362	0.057971295	0.04330007	-0.15733035	-0.057929527	-0.029322568	0.06418101	0.016411671	-0.0077815256	-0.0496451	-0.0020329182	-0.06111654	-0.051598236	0.0131318215	-0.034625627
-0.016563192	0.20177837	0.046528142	-0.055551045	-0.14545152	-0.026725119	0.099088155	-0.105148606	0.049927488	0.17920038	-0.15368399	-0.12111664	-0.0055026733	0.03658161	0.1298985	0.083763674
-0.17247398	0.15360115	-0.09521173	0.17434615	0.05367723	0.01691859	-0.11040011	0.20487787	-0.0354357	-0.0571231	-0.0914009	0.11946465	-0.14794306	0.0048019593	-0.17629322	-0.008932685
-0.0964307	-0.0054340465	0.02497944	0.056881897	-0.08886637	0.098784626	-0.03396497	-0.04211404	0.01995738	-0.07371266	0.06967001	0.14368422	-0.085696936	-0.050852578	-0.014522398	-0.12280873
0.020798754	0.082266375	0.10691588	-0.05316835	0.12047587	-0.2157771	0.22604069	-0.10693769	0.18233031	0.1055138	-0.19046222	-0.1485946	0.027104832	0.0010324477	0.19851902	0.13854122
0.09518249	0.01790135	0.07099116	0.08660723	-0.101568714	-0.14801823	0.13376884	-0.07593482	0.13713609	0.1209664	-0.024360383	-0.08220708	0.09264491	-0.03874281	0.11594993	0.06351566
0.055126254	0.04351453	0.16894504	0.14377528	-0.1418128	-0.045561448	0.0041648406	0.097344756	0.109235965	0.08455086	-0.07198747	0.0021778261	-0.034691676	-0.006032856	-0.02691665	0.007660091
-0.015403323	0.09359836	-0.04765747	0.023415143	-0.054073527	0.020618483	0.001610241	0.09452466	-0.062171865	-0.04216061	-0.03888356	-0.014991913	0.06908443	0.061254047	-0.019890843	-0.01341308
-0.22455424	-0.0063484316	-0.02593763	-0.049862653	-0.01668589	-0.009639341	0.008346326	-0.021624545	0.02471081	0.0060436516	-0.048938356	-0.039806396	0.024232501	-0.0063659023	0.009924517	-0.0020963198
0.058306787	-0.17748538	-0.11036594	-0.07527387	-0.027036244	-0.02596354	-0.022996295	-0.014088778	-0.06860745	-0.06962305	-0.079367414	0.08708888	0.15386282	0.11907173	-0.07566811	-0.07685461
0.09416061	0.022820098	0.062089454	-0.0020263183	-0.13505611	-0.13862722	0.09215683	0.05422765	0.092190675	0.09540247	-0.107997164	-0.108524635	0.023097072	0.067059726	0.16212179	0.05784157
-0.05220634	-0.04208614	0.03848854	0.0063706413	0.14172223	-0.020208636	-0.047088437	-0.19586372	-0.0059453007	-0.047551375	0.042295683	-0.0057559637	0.03796483	0.093857884	0.008055996	-0.019810135
0.0074669863	0.028542046	0.1702669	0.013131482	-0.12803285	-0.1556294	0.12370367	-0.038009107	0.08772033	0.052050184	-0.16422483	0.00030807848	0.0076032644	-0.021002937	0.07859759	0.088477805
-0.07907497	0.10931374	0.09961484	0.058866534	0.006394093	-0.012099378	0.028314805	0.09585292	-0.06801767	0.033688843	0.00038346177	0.020866593	-0.17443524	-0.022438027	0.04467452	0.016320083
-0.054678217	0.18354672	-0.0014974304	0.09299188	0.038244486	-0.030076561	-0.040713705	0.045659345	0.0115935905	0.07614846	-0.06603682	-0.08471456	0.048840202	0.07052069	0.05010277	0.04046353
0.13813245	0.027570393	0.057988305	-0.043764073	0.022372175	-0.13251163	0.1968312	-0.041173857	0.04169729	0.087741286	-0.13363594	-0.08879099	0.08225437	-0.07664531	0.09732837	0.098312706
0.14476521	0.024547162	-0.07809832	0.07888334	-0.017051548	0.0637195	-0.03266773	0.0068042427	0.026802743	-0.06691308	0.036616668	-0.13359399	-0.058327507	0.0051376014	-0.052747637	-0.045838583
0.086141974	0.06166495	0.09119325	-0.12966275	0.04879358	-0.06537594	0.05200693	-0.07768375	0.07663923	0.10906921	-0.047791984	-0.047564335	0.03047338	0.11032952	0.04423508	0.004248393
-0.0022427652	-0.054384798	-0.049454376	0.07499907	-0.06840319	0.011400384	-0.032887626	-0.11978095	-0.11850697	0.042935017	-0.048423912	-0.027808975	-0.18513872	0.06996711	-0.07903832	-0.105403915
0.016515173	0.03536283	0.029348833	-0.056547906	-0.07410761	0.015357971	0.13915151	0.097784355	-0.0035268767	0.09393992	-0.0008621073	-0.17039272	0.1275089	0.16047642	0.10105359	0.106692575
-0.010679859	0.03725289	0.082475916	0.052443027	0.15141274	-0.18998371	0.048552703	-0.09805445	0.0029287308	0.0546276	-0.114045516	-0.009830249	0.16950047	-0.06995211	0.028864946	0.056396436
-0.03980713	0.0047319797	-0.06944817	-0.06236978	0.08414764	0.110179186	-0.1239038	-0.11755746	-0.1143191	-0.14902394	0.14292905	-0.119615786	0.052335083	0.018929638	-0.08992246	-0.11945584
0.051227596	-0.039368793	-0.033917468	0.018103825	-0.07319519	-0.14374639	-0.08479778	0.075111136	-0.018143663	0.013776419	-0.050329637	0.15534703	-0.09424035	0.04963713	-0.019705966	0.0058687422
0.008989363	-0.12623222	0.09065297	-0.05761523	0.028157134	-0.045336597	0.06855982	-0.042991858	0.010472238	0.12208256	-0.087519065	-0.09360908	0.0037356506	0.16656508	0.10760186	0.16974214
0.04259279	0.107531525	-0.010493834	-0.068361476	0.06489272	-0.050533686	-0.030872056	-0.12509927	0.011989688	0.018536873	0.023119878	-0.15108357	-0.016959498	0.09503114	0.0656726	0.049671866
0.09174432	0.066518165	-0.08514754	-0.06752458	-0.038575977	0.14539975	-0.056950934	0.05896632	-0.05053012	-0.033539996	0.031829044	-0.101308785	0.007906927	0.048807215	-0.011928225	-0.04713033
-0.16874039	-0.021401823	0.01954789	0.009833625	0.019086614	0.046359733	0.056751754	0.0063364585	0.0040385295	-0.055022795	0.11291261	-0.06616677	0.02953058	0.028893424	-0.014370402	-0.02660459
0.0043728272	0.15501681	-0.11070918	0.11797154	-0.20427342	-0.032348793	-0.029781917	-0.023400761	-0.08974207	-0.06995757	0.1094566	0.13939497	-0.15628164	0.06470742	-0.05126374	-0.08245106
-0.046767205	0.06888387	0.006869849	0.00729416	0.0056816703	0.047030393	0.02600859	0.050193876	-0.009859822	0.022739537	0.057238594	-0.15884058	-0.07489979	-0.06506217	-0.011813	-0.026898343
-0.12693544	0.10861167	-0.078468665	-0.104401745	-0.0682906	-0.089229785	-0.001764081	0.0736424	0.02110279	-0.005213088	-0.03145143	-0.03590532	0.016667277	-0.015438758	0.07530211	0.032036502
-0.04179222	-0.09176316	0.096903466	-0.0027837933	-0.09348618	-0.10226037	0.05529173	-0.13210677	0.09537077	0.13304847	-0.07348668	-0.049857542	-0.035245612	0.0019117517	0.104995616	-0.059443362
-0.010660525	-0.039067045	0.0143802	-0.035771675	-0.01105044	-0.029648105	-0.058958154	0.06598943	0.024717951	-0.0026242605	0.027154954	0.021317514	-0.04747828	-0.018625721	-0.039402697	0.00837536
0.13904032	-0.06784817	-0.0025128692	-0.13004872	0.23711076	-0.00085114175	-0.07119993	-0.12921944	0.02150136	0.018505095	-0.049436834	-0.10425943	0.055832256	0.044434957	0.056906994	-0.039673004
-0.020800736	0.013625238	0.058113657	0.105247386	-0.070641905	-0.0701906	0.05366768	0.04264338	0.015021793	0.035636194	-0.06377358	-0.09224536	0.06709066	0.060915753	-0.020869987	0.10343465
0.040566932	0.0024151732	-0.06281458	0.10510323	0.041820202	0.062972814	-0.09400821	-0.05519088	-0.05517801	-0.03324657	0.12025864	-0.013957735	0.049365923	-0.09411481	-0.04266148	-0.07492092
0.062766105	0.034658913	-0.05900762	-0.050631166	0.011628696	0.09057261	-0.05157004	0.1457559	0.1347403	-0.059883967	-0.042692717	-0.0011289797	-0.06846384	0.019873599	-0.10481937	-0.007728032
-0.11474679	-0.1167637	-0.10516798	0.039841685	0.03178002	0.10744606	-0.093421444	-0.032390323	0.036373157	-0.002678309	0.11511534	0.08226038	0.039580114	0.016692976	-0.05283268	-0.018416867
0.052098118	0.05387951	-0.11860716	-0.020477742	-0.07627485	0.074977614	-0.12456768	-0.037887014	-0.052878436	-0.1089117	0.095707156	0.12877533	-0.007342432	-0.04743417	-0.13205162	-0.13318004
0.08906676	-0.013203941	-0.12337162	-0.055317603	0.08910267	0.1383643	-0.10507136	0.13543965	-0.02368174	-0.09362799	0.055451885	0.101881236	-0.006603742	-0.10436873	-0.040856995	-0.1131722
-0.001869165	0.047037806	0.053898677	-0.109797224	0.18933307	-0.028207453	-0.03284665	0.1627579	0.08547743	-0.027464751	-0.013150194	-0.08325658	0.052647196	0.05336709	0.10373102	0.018637357
0.047641154	0.15909773	-0.066658504	0.07720296	0.08649424	-0.08853923	-0.0032861624	-0.037575737	-0.00065526424	0.03133308	-0.004953397	0.12671849	0.068120055	0.060791764	-0.042245746	0.058262695
0.14169759	0.100510806	-0.057075616	0.0075558056	-0.06909502	0.05835177	-0.078204334	0.058517586	0.04393713	-0.042623576	-0.004857384	0.016276555	0.0385354	0.041056342	-0.015731977	0.048184816
-0.06636149	0.14673765	-0.02885248	0.00021168859	0.10699525	0.039689597	-0.075676806	-0.07035311	0.012377839	-0.0030526225	-0.003712379	0.011159586	0.020325555	-0.020186726	-0.0043544294	-0.015952023
-0.0021783365	0.03995313	0.11941805	0.005944764	-0.09307986	-0.05081001	0.122086756	-0.04244175	0.14410761	0.14547537	-0.09818125	-0.06135384	0.05384358	0.09389307	0.027978225	0.05442209
0.12262273	-0.019753218	0.089141265	0.08633176	0.09545108	-0.08522955	-0.044363506	-0.067395344	0.12533203	-0.022806434	-0.08900812	-0.07641612	-0.018767346	0.05313999	0.029765613	0.054566097
-0.10218026	0.086999	0.09138007	-0.14201951	-0.045789648	-0.043983445	0.046607416	-0.11017514	0.07754639	0.026812313	-0.103400625	0.0017636348	0.08372102	0.0742834	0.031349387	0.010886022
-0.01134506	-0.093497746	0.07222193	0.109516956	0.087549455	-0.026623512	0.013187065	-0.008055844	0.11608922	-0.0082831	-0.08883418	-0.047220945	0.1412053	0.051522806	0.015904326	-0.064810276
0.033050954	-0.06415804	0.04962936	0.13021512	0.069500424	0.1918218	-0.2138397	0.02467968	-0.12166797	-0.1427838	0.16589141	0.0475848	0.052133095	-0.11915284	-0.13308075	-0.11170893
-0.07527833	0.06486498	0.03046419	-0.10564016	0.09000679	-0.079791225	0.13132031	-0.01342768	0.002619101	0.08258596	-0.13600223	0.04314082	-0.13043438	0.13888372	0.17057663	0.09995257
0.15225396	-0.025247715	-0.050296854	-0.11311014	-0.10527043	0.042132523	-0.03616759	-0.07942735	-0.051254634	-0.08715483	0.05004913	0.087671876	-0.19238485	-0.10247836	-0.09562179	-0.046039138
0.0897707	0.052632052	0.02586924	0.06127222	-0.02686082	-0.112411134	0.14578676	-0.035704333	0.07969844	0.07441281	-0.14141014	-0.0397119	0.015273941	0.047418404	0.06737652	-0.028743021
0.058954697	-0.030444942	-0.013845521	-0.10642245	0.103658184	0.02706371	-0.027261708	-0.13990097	-0.013951914	-0.060557507	0.045496933	0.049660947	-0.075335816	-0.11408358	-0.006153806	-0.086425684
-0.09036024	-0.04711167	0.05796783	0.006249205	-0.019355435	-0.075990014	0.013139451	0.035446193	0.010904744	-0.026714053	0.0541578	0.05663527	-0.22202875	0.13915719	-0.022984186	-0.037601955
-0.0104006305	0.04052848	0.011320921	-0.068912834	-0.122693665	0.13652414	0.03927553	-0.19816579	0.0278826	-0.1017705	-0.10153581	0.083286464	0.1528358	0.012664791	-0.043348942	0.041180566
0.07808429	-0.030868456	0.08718479	0.040078584	-0.10145447	-0.025959814	0.11335982	-0.073357865	0.07445172	0.12850629	-0.022004075	-0.087538116	-0.05564797	0.02885444	0.113390975	0.1172281
-0.09919437	0.02169479	-0.0065905256	-0.13350043	0.09246748	0.07974402	-0.052770343	-0.07404003	0.0808221	-0.04245695	0.048216145	-0.08304086	0.11100842	-0.06109059	-0.04377292	-0.06042107
0.026785789	-0.0002278771	-0.19604783	-0.17076425	0.075078145	0.090278976	-0.17081808	-0.010478856	-0.1800985	-0.15201421	0.17751496	0.12066783	-0.11222622	-0.039660845	-0.18602318	-0.16037543
0.07712292	0.17636877	0.056420576	-0.019415803	-0.100031324	-0.04652037	0.08015022	0.005506799	0.14306268	0.09383489	-0.027670443	-0.05927688	-0.1408456	-0.009363353	0.15130644	0.13864926
-0.044260032	0.037697576	-0.15019923	0.09683658	0.057435103	0.08489072	-0.0096647795	-0.011356982	-0.08980014	0.0028926309	0.012114415	-0.1291863	-0.13432764	0.014253514	0.03225099	-0.011062092
-0.054190096	0.060802303	-0.010862613	0.085357785	-0.06605474	-0.028044963	0.023048444	-0.057324808	0.045169756	-0.011212777	0.019295707	0.09606785	-0.037885748	-0.018643262	-0.0078005786	-0.022789543
0.10353152	-0.00835923	-0.07447076	-0.010980201	-0.087947674	0.028579174	-0.121120445	0.016866637	-0.07879637	-0.06368334	0.007687581	0.013241148	0.012835695	0.014185268	-0.0012835939	-0.06685358
-0.11163117	-0.03224044	0.031619623	-0.109165475	0.050912473	-0.08194983	0.09074781	0.09462675	0.014183642	0.119207285	-0.08406776	-0.12942016	0.23251975	0.036338426	0.09312366	0.07282055
0.100370556	-0.114374936	-0.108684905	0.06039011	-0.028944176	0.089552455	-0.10484776	-0.019890489	-0.08261264	-0.11907291	0.071819596	0.03863234	-0.020973116	-0.10355519	-0.19838855	-0.12748529
0.033042736	-0.06596989	0.011720841	0.059604637	0.09684777	0.020596633	-0.039238606	0.03083676	0.04224695	-0.051862705	0.054177076	0.0644238	0.042837366	-0.032988463	-0.019147063	-0.03746756
0.029147375	-0.037632816	0.09727051	-0.035101354	-0.08625623	-0.039217923	0.040847402	-0.09107828	0.07693587	0.08626365	-0.09849096	-0.1059566	0.03241129	-0.015082638	0.030666037	0.06829935
0.052628737	-0.09633469	0.0853276	0.021741327	-0.11849198	-0.019842839	-0.015499728	0.065482296	0.07596721	0.0030926154	-0.0023510528	-0.11002754	0.11695961	-0.16136494	-0.0005153414	0.064500056
0.10140563	-0.12946534	-0.14318918	0.027174538	0.17424545	0.19535217	-0.16199972	0.12603319	-0.18728113	-0.14480728	0.20765148	0.090231374	-0.06539791	-0.05279027	-0.16633049	-0.1438044
0.058879025	0.0446092	-0.1187028	-0.088827744	0.105151355	0.15448481	-0.095325835	0.109791994	-0.1765497	-0.097229995	0.12539925	0.10004129	-0.054964323	0.11459151	-0.10112089	-0.07703769
-0.12852946	0.16223757	-0.016170496	0.07610287	-0.030933062	-0.07883158	0.007269318	-0.010036122	0.0659079	0.03547443	0.0035651645	0.10994872	-0.040407617	-0.01600093	0.0012373871	-0.042473912
0.026037527	0.12359392	0.057023093	-0.051490806	0.059887502	-0.08088434	0.07925124	0.06632449	0.1952991	0.09979635	-0.0019827236	-0.081935905	0.105118066	-0.09436713	0.07631492	0.088944644
0.105506085	-0.09385477	0.0610845	0.07534693	0.037029	-0.1361527	0.18575202	0.035075936	0.066469476	0.13704179	-0.15697224	-0.074741274	0.16015013	-0.08504756	0.16772866	0.016167436
-0.050434917	0.027346477	-0.026829356	0.11794203	0.014355422	0.06668152	-0.007936071	0.08833252	-0.03827416	-0.029383859	-0.054251447	0.14907497	-0.118923455	0.06325829	-0.005828428	-0.024386922
-0.0057548448	-0.14669512	0.012046072	-0.0064194133	-0.06007508	-0.0014094221	-0.016077518	-0.07212699	0.015653672	-0.085006475	0.030469159	-0.043381114	-0.13099855	0.017193472	-0.01731185	-0.0674673
0.085147806	-0.06788166	-0.06254534	0.09609222	-0.02390144	0.038570315	-0.051891547	-0.039383624	-0.009173192	-0.054368045	0.033072457	0.13129206	-0.06367549	-0.06335177	-0.04429764	0.013916386
-0.07375056	-0.0901372	0.0048435363	-0.11544578	-0.062225968	0.076345645	-0.09394348	0.01965872	-0.13624243	-0.046677843	0.10285793	0.10406565	-0.08066461	-0.043131016	-0.12342054	-0.056972034
0.20291787	-0.071643345	-0.03990972	-0.1380977	-0.023200225	0.0401617	0.043787066	0.033851206	0.018588731	0.082293876	-0.019560687	-0.118309356	0.08252018	-0.10911168	0.054359205	0.08064696
